sku;productName;brandId;mainGroup;subGroup
148975;Gigabyte AORUS Radeon RX 9070 XT ELITE 16GB;88;20;2
958604;Gigabyte Radeon RX 7600 XT 16GB GAMING OC;88;20;2
1725847;Gigabyte Radeon RX 9070 GAMING OC 16GB;88;20;2
1661201;Gigabyte Radeon RX 9070 XT GAMING OC 16GB;88;20;2
791027;PowerColor AMD Radeon RX 7800 XT 16GB;260;20;2
1041746;PowerColor AXRX 6500XT 4GBD6-DH videokaart AMD Radeon RX 6500 XT 4 GB GDDR6;260;20;2
1026387;PowerColor FIGHTER AMD Radeon RX 6600 8GB;260;20;2
953699;PowerColor FIGHTER AMD Radeon RX 7600 8GB;260;20;2
1105847;PowerColor FIGHTER AMD Radeon RX 7800 XT 16GB;260;20;2
953698;PowerColor HELLHOUND AMD Radeon RX 7600 8GB;260;20;2
954148;PowerColor HELLHOUND AMD Radeon RX 7800 XT 16GB;260;20;2
952855;PowerColor HELLHOUND AMD Radeon RX 7900 XT 20GB;260;20;2
1125987;PowerColor HELLHOUND AMD Radeon RX 7900 XTX 24GB;260;20;2
1659972;PowerColor HELLHOUND AMD Radeon RX 9070 16GB;260;20;2
788603;PowerColor HELLHOUND AMD Radeon RX 9070 XT 16GB;260;20;2
244348;PowerColor REAPER AMD Radeon RX 9070 16GB;260;20;2
1724347;PowerColor REAPER AMD Radeon RX 9070 XT 16GB;260;20;2
954145;PowerColor RED DEVIL AMD Radeon RX 7800 XT 16GB;260;20;2
973329;PowerColor RED DEVIL AMD Radeon RX 9070 16GB;260;20;2
1636108;PowerColor RED DEVIL AMD Radeon RX 9070 XT 16GB;260;20;2
106017;PowerColor RED DEVIL AMD Radeon RX 9070 XT 16GB Limited Edition;260;20;2
1035472;PowerColor Red Dragon AXRX 550 4GBD5-HLE videokaart AMD Radeon RX 550 4 GB GDDR5;260;20;2
973505;Sapphire Nitro+ AMD Radeon RX 9070 Gaming OC 16GB;89;20;2
788447;Sapphire Nitro+ AMD Radeon RX 9070 XT Gaming OC 16GB;89;20;2
1128082;Sapphire PULSE AMD Radeon RX 7600 XT Gaming OC 16GB;89;20;2
177404;Sapphire Pulse AMD Radeon RX 9070 Gaming OC 16GB;89;20;2
111220;Sapphire Pulse AMD Radeon RX 9070 XT Gaming 16GB;89;20;2
1154259;Sapphire PULSE Radeon RX 6500 XT AMD 4 GB GDDR6;89;20;2
1154260;Sapphire PULSE Radeon RX 6500 XT AMD 8 GB GDDR6;89;20;2
1094982;Sapphire PULSE Radeon RX 6500 XT ITX PURE AMD 4 GB GDDR6;89;20;2
376406;Sapphire Pure AMD Radeon RX 9070 Gaming OC 16GB;89;20;2
1642615;Sapphire Pure AMD Radeon RX 9070 XT Gaming OC 16GB;89;20;2
310623;VGA Asrock Radeon RX 6500 XT Phantom Gaming D 4GB OC;64;20;2
310361;VGA Asrock Radeon RX 6600 Challenger D 8G;64;20;2
1147465;VGA Asrock Radeon RX 6600 Challenger White 8G;64;20;2
1125993;VGA Asrock Radeon RX 6800 XT Phantom Gaming 16G OC;64;20;2
1128021;VGA Asrock Radeon RX 7600 Challenger 8GB;64;20;2
1128045;VGA Asrock Radeon RX 7700 XT Challenger 12GB;64;20;2
1128043;VGA Asrock Radeon RX 7700 XT Steel Legend 12GB;64;20;2
1128039;VGA Asrock Radeon RX 7800 XT Challenger 16GB;64;20;2
1127998;VGA Asrock Radeon RX 7900 XT Phantom Gaming 20GB;64;20;2
310883;VGA Gigabyte Radeon RX 7600 GAMING OC 8G;88;20;2
310922;VGA Gigabyte Radeon RX 7700 XT GAMING OC 16G;88;20;2
310921;VGA Gigabyte Radeon RX 7800 XT GAMING OC 16G;88;20;2
1075107;VGA Gigabyte Radeon RX 7900 XTX GAMING OC 24G;88;20;2
1086439;VGA Sapphire NITRO+ AMD RADEON RX 7700 XT GAMING OC 12GB;89;20;2
1086436;VGA Sapphire NITRO+ AMD RADEON RX 7800 XT GAMING OC 16GB;89;20;2
1075318;VGA Sapphire NITRO+ AMD RADEON RX 7900 XT Vapor-X 20GB;89;20;2
1075319;VGA Sapphire NITRO+ AMD RADEON RX 7900 XTX Vapor-X 24GB;89;20;2
1054100;VGA Sapphire PULSE AMD RADEON RX 6400 GAMING 4GB;89;20;2
1079784;VGA Sapphire PULSE AMD RADEON RX 7600 GAMING 8GB;89;20;2
1086441;VGA Sapphire PULSE AMD RADEON RX 7700 XT GAMING 12GB;89;20;2
1086438;VGA Sapphire PULSE AMD RADEON RX 7800 XT GAMING 16GB;89;20;2
1075320;VGA Sapphire PULSE AMD RADEON RX 7900 XT GAMING OC 20GB;89;20;2
1075321;VGA Sapphire PULSE AMD RADEON RX 7900 XTX GAMING OC 24G;89;20;2
1086440;VGA Sapphire PURE AMD RADEON RX 7700 XT GAMING OC 12GB;89;20;2
1086437;VGA Sapphire PURE AMD RADEON RX 7800 XT GAMING OC 16GB;89;20;2
1075369;VGA XFX SPEEDSTER MERC 310 AMD Radeon RX 7900 XT;122;20;2
1075366;VGA XFX SPEEDSTER MERC 310 AMD Radeon RX 7900 XTX Black Edition;122;20;2
1086702;VGA XFX SPEEDSTER MERC 319 AMD Radeon RX 7800 XT BLACK;122;20;2
1081023;VGA XFX SPEEDSTER QICK 308 AMD Radeon RX 7600 Black Edition;122;20;2
1086701;VGA XFX SPEEDSTER QICK 319 AMD Radeon RX 7700 XT BLACK;122;20;2
1086700;VGA XFX SPEEDSTER QICK 319 AMD Radeon RX 7800 XT CORE;122;20;2
310348;VGA XFX SPEEDSTER SWFT 210 AMD Radeon RX 6600 8GB;122;20;2
1061146;VGA XFX SPEEDSTER SWFT 210 AMD Radeon RX 6650 XT 8GB;122;20;2
1081026;VGA XFX SPEEDSTER SWFT 210 AMD Radeon RX 7600 Core Editon;122;20;2
962335;XFX Mercury AMD Radeon RX 7900 XTX MagAir Gaming 24GB;122;20;2
226625;XFX MERCURY AMD Radeon RX 9070 XT OC  White Gaming RGB 16GB;122;20;2
261835;XFX MERCURY AMD Radeon RX 9070 XT OC Gaming RGB 16GB;122;20;2
228162;XFX MERCURY AMD Radeon RX 9070 XT OC Magnetic Air RGB 16GB;122;20;2
1747807;XFX MERCURY AMD Radeon RX 9070 XT OC White Magnetic Air RGB 16GB;122;20;2
962337;XFX Quicksilver AMD Radeon RX 7800 XT MagAir Gaming 16GB;122;20;2
1657088;XFX QUICKSILVER AMD Radeon RX 9070 OC Gaming Edition 16GB;122;20;2
788537;XFX QUICKSILVER AMD Radeon RX 9070 XT Gaming Edition 16GB;122;20;2
210942;XFX QUICKSILVER AMD Radeon RX 9070 XT Magnetic Air 16GB;122;20;2
197269;XFX QUICKSILVER AMD Radeon RX 9070 XT White Gaming Edition 16GB;122;20;2
272352;XFX QUICKSILVER AMD Radeon RX 9070 XT White Magnetic Air 16GB;122;20;2
1128089;XFX Radeon RX 7600 XT Speedster QICK309 Black 16GB;122;20;2
1128092;XFX Radeon RX 7600 XT Speedster SWFT210 Core 16GB;122;20;2
1111579;XFX Radeon RX 7900 GRE 16GB;122;20;2
1152567;XFX SPEEDSTER SWFT 210 AMD Radeon RX 7700 XT Core Edition 12GB;122;20;2
1657605;XFX SPEEDSTER SWFT 210 AMD Radeon RX 7800 XT Core Edition;122;20;2
1653675;XFX SWIFT AMD Radeon RX 9070 Triple Fan Gaming Edition 16GB;122;20;2
1643201;XFX SWIFT AMD Radeon RX 9070 White Triple Fan Gaming Edition 16GB;122;20;2
988928;XFX SWIFT AMD Radeon RX 9070 XT TRIPLE FAN Gaming Edition 16GB;122;20;2
193996;XFX SWIFT AMD Radeon RX 9070 XT White TRIPLE FAN Gaming Edition 16GB;122;20;2
1110528;Gigabyte EAGLE GeForce RTX 4060 Ti OC ICE NVIDIA 8 GB GDDR6;88;20;3
1154100;GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G NVIDIA 6 GB GDDR6;88;20;3
1098209;Gigabyte GeForce RTX 4060 D6 NVIDIA 8 GB GDDR6;88;20;3
1007776;INNO3D GeForce GT 1030 2GB 0dB;1853;20;3
111235;INNO3D GeForce GT 710 LP 2GB;1853;20;3
1146258;INNO3D GeForce RTX 3050 Twin X2 6GB;1853;20;3
1704771;INNO3D GeForce RTX 3050 Twin X2 6GB V2 Special;1853;20;3
1095091;INNO3D GeForce RTX 3050 Twin X2 OC V2;1853;20;3
1095079;INNO3D GeForce RTX 3050 Twin X2 V2 8GB;1853;20;3
296406;INNO3D GeForce RTX 4060 Compact;1853;20;3
296089;INNO3D GeForce RTX 4060 Ti Twin X2;1853;20;3
234248;INNO3D GeForce RTX 4060 Twin X2;1853;20;3
968333;INNO3D GeForce RTX 5070 Ti ICHILL X3 16GB;1853;20;3
130319;INNO3D GeForce RTX 5070 Ti X3 16GB;1853;20;3
1702320;INNO3D GeForce RTX 5070 Ti X3 OC 16GB;1853;20;3
184513;INNO3D GeForce RTX 5080 X3 16GB;1853;20;3
1744673;INNO3D GeForce RTX 5080 X3 OC 16GB;1853;20;3
1729193;INNO3D GeForce RTX 5090 ICHILL FROSTBITE 32GB;1853;20;3
102509;INNO3D GeForce RTX 5090 ICHILL X3 32GB;1853;20;3
199615;INNO3D GeForce RTX 5090 X3 32GB;1853;20;3
983447;INNO3D GeForce RTX 5090 X3 OC 32GB;1853;20;3
999827;VGA ASUS Geforce GT 1030 GT1030-2G-BRK;63;20;3
200928;VGA ASUS Geforce GT 1030 GT1030-SL-2G-BRK;63;20;3
1147096;VGA ASUS Geforce GT 710 GT710-SL-2GD5-BRK-EVO;63;20;3
1021759;VGA ASUS Geforce GT 730 GT730-4H-SL-2GD5;63;20;3
277375;VGA Asus GeForce GTX 1660 SUPER DUAL-GTX1660S-O6G-EVO;63;20;3
1106795;VGA ASUS Geforce RTX 3050 DUAL-RTX3050-O6G;63;20;3
1078743;VGA ASUS Geforce RTX 3050 DUAL-RTX3050-O8G-V2;63;20;3
1077597;VGA ASUS Geforce RTX 3050 PH-RTX3050-8G-V2;63;20;3
1113131;VGA ASUS GeForce RTX 3050 RTX3050-O6G-LP-BRK;63;20;3
1111046;VGA ASUS Geforce RTX 4060 DUAL-RTX4060-O8G-EVO;63;20;3
1148872;VGA ASUS Geforce RTX 4060 DUAL-RTX4060-O8G-EVO-WHITE;63;20;3
1152811;VGA ASUS Geforce RTX 4060 TI DUAL-RTX4060TI-O8G-EVO-WHITE;63;20;3
1104777;VGA ASUS GeForce RTX 4070 DUAL-RTX4070-O12G-EVO;63;20;3
297370;VGA ASUS GeForce RTX 5070 PRIME-RTX5070-12G;63;20;3
297362;VGA ASUS GeForce RTX 5070 PRIME-RTX5070-O12G;63;20;3
297264;VGA ASUS GeForce RTX 5070 TI PRIME-RTX5070TI-16G;63;20;3
297228;VGA ASUS GeForce RTX 5070 TI PRIME-RTX5070TI-O16G;63;20;3
297265;VGA ASUS GeForce RTX 5070 TI TUF-RTX5070TI-16G-GAMING;63;20;3
297172;VGA ASUS GeForce RTX 5070 TI TUF-RTX5070TI-O16G-GAMING;63;20;3
297361;VGA ASUS GeForce RTX 5070 TUF-RTX5070-12G-GAMING;63;20;3
297350;VGA ASUS GeForce RTX 5070 TUF-RTX5070-O12G-GAMING;63;20;3
296833;VGA ASUS GeForce RTX 5080 PRIME-RTX5080-16G;63;20;3
296832;VGA ASUS GeForce RTX 5080 PRIME-RTX5080-O16G;63;20;3
296816;VGA ASUS GeForce RTX 5080 ROG-ASTRAL-RTX5080-16G-GAMING;63;20;3
296809;VGA ASUS GeForce RTX 5080 ROG-ASTRAL-RTX5080-O16G-GAMING;63;20;3
296831;VGA ASUS GeForce RTX 5080 TUF-RTX5080-16G-GAMING;63;20;3
296817;VGA ASUS GeForce RTX 5080 TUF-RTX5080-O16G-GAMING;63;20;3
297348;VGA ASUS GeForce RTX 5090 ROG-ASTRAL-LC-RTX5090-O32G-GAMING;63;20;3
297261;VGA ASUS GeForce RTX 5090 ROG-ASTRAL-RTX5090-32G-GAMING;63;20;3
297162;VGA ASUS GeForce RTX 5090 ROG-ASTRAL-RTX5090-O32G-GAMING;63;20;3
297263;VGA Asus GeForce RTX 5090 TUF-RTX5090-32G-GAMING;63;20;3
297262;VGA Asus GeForce RTX 5090 TUF-RTX5090-O32G-GAMING;63;20;3
1110532;VGA Gigabyte GeForce RTX 3050 OC Low Profile 6G;88;20;3
308061;VGA Gigabyte GeForce RTX 3060 GAMING OC 12G 2.0;88;20;3
1078275;VGA Gigabyte GeForce RTX 3060 WINDFORCE OC 12G (rev. 2.0);88;20;3
296325;VGA Gigabyte GeForce RTX 4060 EAGLE OC 8G;88;20;3
296326;VGA Gigabyte GeForce RTX 4060 WINDFORCE OC 8G;88;20;3
296011;VGA Gigabyte GeForce RTX 4070 WINDFORCE OC 12G;88;20;3
1086326;VGA Gigabyte Geforce RTX 4090 AORUS GAMING BOX;88;20;3
297142;VGA Gigabyte GeForce RTX 5070 AERO OC 12G;88;20;3
297140;VGA Gigabyte GeForce RTX 5070 AORUS MASTER 12G;88;20;3
297160;VGA Gigabyte GeForce RTX 5070 EAGLE OC 12G;88;20;3
297143;VGA Gigabyte GeForce RTX 5070 GAMING OC 12G;88;20;3
297121;VGA Gigabyte GeForce RTX 5070 TI AERO OC 16G;88;20;3
297119;VGA Gigabyte GeForce RTX 5070 TI AORUS MASTER 16G;88;20;3
297131;VGA Gigabyte GeForce RTX 5070 TI EAGLE OC SFF 16G;88;20;3
297127;VGA Gigabyte GeForce RTX 5070 TI GAMING OC 16G;88;20;3
297136;VGA Gigabyte GeForce RTX 5070 TI WINDFORCE OC SFF 16G;88;20;3
297113;VGA Gigabyte GeForce RTX 5080 AERO OC SFF 16G;88;20;3
297100;VGA Gigabyte GeForce RTX 5080 AORUS XTREME WATERFORCE WB 16G;88;20;3
297103;VGA Gigabyte GeForce RTX 5080 GAMING OC 16G;88;20;3
297118;VGA Gigabyte GeForce RTX 5080 WINDFORCE OC SFF 16G;88;20;3
968900;VGA Gigabyte GeForce RTX 5090 AORUS XTREME WATERFORCE 16G;88;20;3
296857;VGA Gigabyte GeForce RTX 5090 GAMING OC 32G;88;20;3
296878;VGA Gigabyte GeForce RTX 5090 WINDFORCE OC 32G;88;20;3
1150146;VGA MSI GeForce GT 1030 4GHD4 LP OC;61;20;3
124063;VGA MSI GeForce GT 710 2GD3H LP;61;20;3
958426;VGA MSI GeForce RTX 3050 LP 6G OC;61;20;3
965247;VGA MSI GeForce RTX 3050 VENTUS 2X E 6G OC;61;20;3
953952;VGA MSI GeForce RTX 3050 VENTUS 2X XS 8G OC;61;20;3
1152534;VGA MSI GeForce RTX 3050 Ventus 2X XS White 8G OC;61;20;3
302277;VGA MSI GeForce RTX 3060 VENTUS 2X 12G OC;61;20;3
292908;VGA MSI GeForce RTX 4060 Ti VENTUS 2X BLACK 8G OC;61;20;3
292940;VGA MSI GeForce RTX 4060 VENTUS 2X BLACK 8G OC;61;20;3
292945;VGA MSI GeForce RTX 4060 VENTUS 2X WHITE 8G OC;61;20;3
1146867;VGA MSI GeForce RTX 4070 SUPER 12G VENTUS 3X OC;61;20;3
1092387;VGA MSI GeForce RTX 4070 VENTUS 2X E 12G OC;61;20;3
1152185;VGA MSI GeForce RTX 4070 VENTUS 3X E1 12G OC;61;20;3
968713;VGA MSI GeForce RTX 5070 12G GAMING TRIO OC;61;20;3
968716;VGA MSI GeForce RTX 5070 12G VANGUARD SOC LAUNCH EDITION;61;20;3
967791;VGA MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC PLUS;61;20;3
967789;VGA MSI GeForce RTX 5070 Ti 16G VANGUARD SOC LAUNCH EDITION;61;20;3
967792;VGA MSI GeForce RTX 5070 Ti 16G VENTUS 3X OC;61;20;3
967247;VGA MSI GeForce RTX 5080 16G GAMING TRIO OC WHITE;61;20;3
967244;VGA MSI GeForce RTX 5080 16G SUPRIM LIQUID SOC;61;20;3
967245;VGA MSI GeForce RTX 5080 16G SUPRIM SOC;61;20;3
967246;VGA MSI GeForce RTX 5080 16G VANGUARD SOC LAUNCH EDITION;61;20;3
967594;VGA MSI GeForce RTX 5080 16G VENTUS 3X OC;61;20;3
967257;VGA MSI GeForce RTX 5080 16G VENTUS 3X OC PLUS;61;20;3
1154927;VGA MSI GeForce RTX 5080 16G VENTUS 3X OC WHITE;61;20;3
967261;VGA MSI GeForce RTX 5090 32G GAMING TRIO OC;61;20;3
967259;VGA MSI GeForce RTX 5090 32G SUPRIM SOC;61;20;3
967260;VGA MSI GeForce RTX 5090 32G VANGUARD SOC LAUNCH EDITION;61;20;3
967263;VGA MSI GeForce RTX 5090 32G VENTUS 3X OC;61;20;3
1112995;Zotac GAMING GeForce RTX 3050 Solo NVIDIA 6 GB GDDR6;244;20;3
1095078;Zotac Gaming GeForce RTX 4060 Ti AMP NVIDIA 16 GB GDDR6;244;20;3
1093089;Zotac Gaming GeForce RTX 4060 Ti Twin Edge 16G Videokaart;244;20;3
1085459;Zotac Gaming GeForce RTX 4060 Twin Edge 8G Videokaart;244;20;3
1155156;Zotac Gaming GeForce RTX 5070 Ti SOLID OC;244;20;3
1154356;Zotac Gaming GeForce RTX 5080 AMP Extreme Infinity;244;20;3
1154357;Zotac Gaming GeForce RTX 5080 SOLID OC;244;20;3
1067318;Zotac GeForce GT 710 NVIDIA 2 GB GDDR3;244;20;3
1084085;Zotac ZT-D40600G-10L videokaart NVIDIA GeForce RTX­ 4060 8 GB GDDR6;244;20;3
1086689;Zotac ZT-D40600H-10M videokaart NVIDIA GeForce RTX 4060 8 GB GDDR6;244;20;3
1084088;Zotac ZT-D40600Q-10M videokaart NVIDIA GeForce RTX­ 4060 8 GB GDDR6;244;20;3
967592;Acer Nitro Intel Arc B580 OC - 12GB GDDR6;11;20;23
967595;Acer Nitro INTEL B570 10G OC;11;20;23
1086703;Acer Predator Bifrost Intel ARC A750 OC APBF-IA750-8G-OC - 8GB Videokaart;11;20;23
1155203;Asrock A750 CL SE 8GO Intel Arc A750 8 GB GDDR6;64;20;23
1155038;Asrock Challenger Intel Arc B570 10GB OC GDDR6;64;20;23
1149098;Asrock Intel Arc A770 Challenger 16GB OC GDDR6;64;20;23
976012;Sparkle Intel Arc A580 ORC OC 8GB;216;20;23
1116382;Sparkle Intel Arc A750 ORC OC 8GB;216;20;23
963916;Sparkle Intel Arc A750 ROC OC 8GB;216;20;23
1116390;Sparkle Intel Arc A750 TITAN OC Edition 8GB;216;20;23
963915;Sparkle Intel Arc A770 ROC 16GB;216;20;23
963914;Sparkle Intel Arc A770 ROC Luna OC 16GB;216;20;23
1116391;Sparkle Intel Arc A770 TITAN OC 16GB;216;20;23
245093;Sparkle Intel Arc B570 GUARDIAN Luna OC 10GB;216;20;23
179777;Sparkle Intel Arc B570 GUARDIAN OC 10GB;216;20;23
185111;Sparkle Intel Arc B580 GUARDIAN 12GB;216;20;23
171997;Sparkle Intel Arc B580 TITAN Luna OC 12GB;216;20;23
1732405;Sparkle Intel Arc B580 TITAN OC 12GB;216;20;23
310944;VGA Asrock Intel Arc A580 Challenger 8G OC;64;20;23
311031;VGA Asrock Intel Arc B580 Challenger 12GB OC;64;20;23
311030;VGA Asrock Intel Arc B580 Steel Legend 12GB OC;64;20;23
310839;be quiet! Dark Power 13 1000W;207;21;1
310841;be quiet! Dark Power 13 750W;207;21;1
310840;be quiet! Dark Power 13 850W;207;21;1
953705;be quiet! Dark Power Pro 13 1300W;207;21;1
953707;be quiet! Dark Power Pro 13 1600W;207;21;1
967851;be quiet! POWER ZONE 2 1000W;207;21;1
967849;be quiet! POWER ZONE 2 750W;207;21;1
967850;be quiet! POWER ZONE 2 850W;207;21;1
1019279;be quiet! Pure Power 11 400W;207;21;1
1019281;be quiet! Pure Power 11 500W;207;21;1
1019285;be quiet! Pure Power 11 700W;207;21;1
966552;be quiet! Pure Power 12 550W;207;21;1
966553;be quiet! Pure Power 12 650W;207;21;1
966554;be quiet! Pure Power 12 750W;207;21;1
966556;be quiet! Pure Power 12 850W;207;21;1
1075764;be quiet! Pure Power 12 M 1000W;207;21;1
1081864;be quiet! Pure Power 12 M 1200W;207;21;1
1075768;be quiet! Pure Power 12 M 550W;207;21;1
1075767;be quiet! Pure Power 12 M 650W;207;21;1
1075766;be quiet! Pure Power 12 M 750W;207;21;1
1075765;be quiet! Pure Power 12 M 850W;207;21;1
1032735;be quiet! SFX L Power 500W;207;21;1
1032736;be quiet! SFX L Power 600W;207;21;1
1139808;be quiet! SFX Power 3 300W;207;21;1
1139809;be quiet! SFX Power 3 450W;207;21;1
999835;be quiet! Straight Power 11 1000W;207;21;1
999833;be quiet! Straight Power 11 750W;207;21;1
1081866;be quiet! Straight Power 12 1000W;207;21;1
1081898;be quiet! Straight Power 12 1200W;207;21;1
1081926;be quiet! Straight Power 12 750W;207;21;1
1081928;be quiet! Straight Power 12 850W;207;21;1
1740650;be quiet! System Power 10 450W;207;21;1
1740651;be quiet! System Power 10 550W;207;21;1
1740652;be quiet! System Power 10 650W;207;21;1
1740653;be quiet! System Power 10 750W;207;21;1
1740654;be quiet! System Power 10 850W;207;21;1
1065237;be quiet! System Power 9 400W CM;207;21;1
1065238;be quiet! System Power 9 500W CM;207;21;1
1065239;be quiet! System Power 9 600W CM;207;21;1
1067479;be quiet! System Power 9 700W CM;207;21;1
1139811;be quiet! TFX Power 3 300W;207;21;1
1139810;be quiet! TFX Power 3 300W;207;21;1
1137790;Chieftec APB-400B8 power supply unit 400W PS/2 Zilver;854;21;1
1134901;Chieftec APB-500B8 power supply unit 500 W Zilver;854;21;1
1107122;Chieftec ATMOS CPX-750FC power supply unit 750 W Zwart;854;21;1
1107127;Chieftec ATMOS CPX-850FC power supply unit 850 W Zwart;854;21;1
1061479;Chieftec BBS-600S power supply unit 600 W PS/2 Zwart;854;21;1
1061480;Chieftec BBS-700S power supply unit 700 W PS/2 Zwart;854;21;1
1741105;Chieftec CSN-650C 650W SFX Zwart power supply unit;854;21;1
1107130;Chieftec EON 600 W 80 Plus White PSU / PC voeding;854;21;1
1146291;Chieftec EON ZPU-400S power supply unit 400W Zwart;854;21;1
963567;Chieftec EON ZPU-500S power supply unit 500W Zwart;854;21;1
1107133;Chieftec EON ZPU-700S power supply unit 700 W Zwart;854;21;1
143595;Chieftec GPB-500S 500W PS2 Zilver power supply unit;854;21;1
188224;Chieftec GPF Smart 350P;854;21;1
1111253;Chieftec GPF-300P Smart power supply unit 300W TFX Grijs;854;21;1
787135;Chieftec GPS-600A8 power supply unit;854;21;1
787136;Chieftec GPS-700A8 power supply unit;854;21;1
1128126;Chieftec GPX-850FC 850 W 80 Plus Gold Voeding;854;21;1
1091492;Chieftec POLARIS 3.0 1250W power supply unit Zwart;854;21;1
1091495;Chieftec POLARIS 3.0 850W power supply unit Zwart;854;21;1
1090460;Chieftec Polaris power supply unit 750 W PS/2 Zwart;854;21;1
1091497;Chieftec POLARIS PRO 1300W power supply unit Zwart;854;21;1
1126183;Chieftec PowerPlay power supply unit 1050W PS/2 Zwart, Rood;854;21;1
1040390;Chieftec PowerPlay power supply unit 550W PS/2 Zwart, Rood;854;21;1
1137791;Chieftec PowerPlay power supply unit 850W PS/2 Zwart, Rood;854;21;1
1142114;Chieftec PPS-1050FC power supply unit 1050W Zwart;854;21;1
206020;Chieftec PROTON SERIES 1000 1000W Brons Voeding;854;21;1
206021;Chieftec PROTON SERIES 750 750W power supply unit;854;21;1
975261;Chieftec PSF-400B 400W ATX Metallic power supply unit;854;21;1
1008775;Chieftec Smart power supply unit 350W Zwart, Zilver;854;21;1
1008778;Chieftec Smart power supply unit 450W Zwart, Zilver;854;21;1
1103095;Chieftec TPS-500S power supply unit 500 W ATX Zwart;854;21;1
1101555;Chieftec TPS-600S power supply unit 600 W PS/2 Zwart;854;21;1
1101556;Chieftec TPS-700S power supply unit 700 W PS/2 Zwart;854;21;1
1057261;Chieftec VALUE Series APB-600B8 power supply unit 600W Staal;854;21;1
1055683;Chieftec VALUE Series APB-700B8 power supply unit 700W PS/2 Zilver;854;21;1
1153097;Chieftec Vega 750W Series PPG-750-S Zwart;854;21;1
1153098;Chieftec Vega PPG-850-S Watt power supply unit 850W Zwart;854;21;1
963569;Chieftec VITA 750W ATX PSU. 80 PLUS Bronze;854;21;1
963570;Chieftec Vita 850W PSU 80 Plus brons;854;21;1
1145374;Cooler Master MWE Gold 650 - V2 power supply unit 650W Zwart;24;21;1
267281;CoolerMaster PSU Elite NEX White W500;24;21;1
267282;CoolerMaster PSU Elite NEX White W600;24;21;1
267288;CoolerMaster PSU Elite NEX White W600 - Black Cable;24;21;1
267283;CoolerMaster PSU Elite NEX White W700;24;21;1
267291;CoolerMaster PSU Elite NEX White W700 - Black Cable;24;21;1
1122600;CoolerMaster PSU G Gold 650 V2;24;21;1
1117584;CoolerMaster PSU GX III Gold 750;24;21;1
1117439;CoolerMaster PSU MWE Bronze 230V V2 450;24;21;1
1117086;CoolerMaster PSU MWE Bronze 230V V2 550;24;21;1
1117088;CoolerMaster PSU MWE Bronze 230V V2 750;24;21;1
1130667;CoolerMaster PSU MWE Bronze 600 V2;24;21;1
1122607;CoolerMaster PSU MWE BRONZE 650 V3 230V;24;21;1
1122612;CoolerMaster PSU MWE BRONZE 750 V3 230V;24;21;1
1117445;CoolerMaster PSU MWE Gold 1050 Full Modular V2;24;21;1
1117531;CoolerMaster PSU MWE Gold 1050 Full Modular V2 ATX3.0;24;21;1
957073;CoolerMaster PSU MWE Gold 1050 Full Modular V2 ATX3.0 White;24;21;1
1117459;CoolerMaster PSU MWE Gold 1250 Full Modular V2;24;21;1
964297;CoolerMaster PSU MWE GOLD 1250 V2 - ATX 3.1;24;21;1
1117441;CoolerMaster PSU MWE Gold 650 Full Modular V2;24;21;1
1117442;CoolerMaster PSU MWE Gold 750 Full Modular V2;24;21;1
1149024;CoolerMaster PSU MWE Gold 750 Full Modular V2 - ATX 3.1;24;21;1
964299;CoolerMaster PSU MWE GOLD 750 V2 - ATX 3.1 - White Edition;24;21;1
1117619;CoolerMaster PSU MWE Gold 850 Full Modular V2 - ATX 3.0 - White Edition;24;21;1
1149023;CoolerMaster PSU MWE Gold 850 Full Modular V2 - ATX 3.1;24;21;1
964298;CoolerMaster PSU MWE GOLD 850 V2 - ATX 3.1 - White Edition;24;21;1
964294;CoolerMaster PSU V SFX Gold 750 - ATX 3.1;24;21;1
964295;CoolerMaster PSU V SFX Gold 850 - ATX 3.1;24;21;1
1117121;CoolerMaster PSU V SFX Platinum 1100W;24;21;1
1114726;CoolerMaster PSU V550 Gold-V2;24;21;1
1114727;CoolerMaster PSU V650 Gold-V2;24;21;1
1114745;CoolerMaster PSU V750 Gold i Multi;24;21;1
1114729;CoolerMaster PSU V850 Gold-V2;24;21;1
1122712;CoolerMaster PSU X Silent Edge Platinum 1100W;24;21;1
1122719;CoolerMaster PSU X Silent Edge Platinum 850W;24;21;1
1122720;CoolerMaster PSU X Silent MAX Platinum 1300W;24;21;1
1117517;CoolerMaster PSU XG Platinum Plus 650W;24;21;1
957018;Corsair PSU CX550;167;21;1
957019;Corsair PSU CX650;167;21;1
957020;Corsair PSU CX750;167;21;1
186198;Corsair PSU Performance HX1000i 2023;167;21;1
186200;Corsair PSU Performance HX1200i;167;21;1
186199;Corsair PSU Performance HX1500i 2023;167;21;1
216951;Corsair PSU Professional Platinum AX1600i;167;21;1
968316;Corsair PSU RM1000e 2025;167;21;1
1076149;Corsair PSU RM1000e V2;167;21;1
311012;Corsair PSU RM1000x 2024;167;21;1
219764;Corsair PSU RM1000x Shift 1000W;167;21;1
219765;Corsair PSU RM1200x Shift 1200W;167;21;1
219771;Corsair PSU RM1200x Shift White;167;21;1
957017;Corsair PSU RM650;167;21;1
968314;Corsair PSU RM650e 2025;167;21;1
968315;Corsair PSU RM750e 2025;167;21;1
